name,one_liner,industry,batch,status,stage,launched_at
Tough Commerce,Shopify for construction.,Real Estate and Construction,Winter 2020,Active,Early,2020-03-13
Perceptive Technologies,"Automated tooth cutting for dentists using imaging, AI and robotics",Healthcare,Winter 2020,Active,Growth,2020-04-24
Ditto,Manage the words across your team’s product from design to production.,B2B,Winter 2020,Active,Early,2020-03-11
Deep Meditate,"Deep Meditate is an app that helps you de-stress, sleep, and…",Healthcare,Winter 2020,Active,Early,2020-03-11
Handoff,AI estimator & agent for remodelers.,Real Estate and Construction,Winter 2020,Active,Early,2020-01-07
Nextmv,A DecisionOps platform that accelerates optimization AI teams,B2B,Winter 2020,Active,Growth,2020-03-16
H1,Connecting stakeholders across the healthcare ecosystem.,Healthcare,Winter 2020,Active,Growth,2020-01-07
Aden,Hire Aden to run your business operations at scale,B2B,Winter 2020,Active,Early,2020-09-10
Terrasoft,,Consumer,Winter 2020,Active,Early,2020-03-13
Datasaur,Datasaur builds a data labeling workforce management platform for NLP.,B2B,Winter 2020,Active,Early,2020-03-03
Haven,Homeownership reimagined for the 21st century.,Fintech,Winter 2020,Active,Early,2021-03-29
Basedash,The AI-native business intelligence platform,B2B,Summer 2020,Active,Early,2020-07-30
SINAI,Enterprise software to quantify cost-effective decarbonization…,Industrials,Winter 2020,Active,Early,2020-04-16
Peg (formerly Paymobil),The super simple stablecoin wallet with free transactions,Fintech,Winter 2020,Active,Early,2020-09-21
Farcast,We build advanced satcom user terminals,Industrials,Winter 2020,Active,Growth,2021-04-14
Infield,"Safer, faster dependency upgrades",B2B,Winter 2020,Active,Early,2020-02-24
Eze,"The easiest way to track, buy, and sell your company’s tech — all in…",B2B,Winter 2020,Active,Early,2020-03-12
Benepass,Fintech for corporate compensation,B2B,Winter 2020,Active,Early,2020-03-11
StartPlaying.Games,Building Communities Through Play,Consumer,Winter 2020,Active,Early,2020-08-18
Grain,Grain transforms the debit card you already have into a credit card…,Fintech,Winter 2020,Active,Early,2020-03-12
Fly.io,Run full stack apps close to your users.,B2B,Winter 2020,Active,Early,2020-03-27
TrueNorth,TrueNorth gives truckers a single place to manage their business.,B2B,Winter 2020,Active,Growth,2020-02-09
Signadot,Shift Left Testing for Microservices,B2B,Winter 2020,Active,Early,2021-02-24
Operator Labs,"Building protocols for the intelligent, decentralized web.",Fintech,Winter 2020,Active,Early,2020-03-10
Logarithm Labs,Easy button to use data for your daily operations,B2B,Winter 2020,Active,Early,2020-03-13
Tienda Crypto,Crypto Exchange and Payment API Gateway,Fintech,Winter 2020,Active,Early,2020-03-09
Whatnot,Whatnot is the largest livestream shopping platform in the U.S.,Consumer,Winter 2020,Active,Growth,2020-02-06
Plura (formerly Bloom Community),The social app for edge-of-culture communities,Consumer,Winter 2020,Active,Early,2020-03-11
Medicare Vox (fka Fair Square),Building an AI Health Insurance Agent.,Healthcare,Winter 2020,Active,Growth,2020-03-16
General Proximity,The next generation of induced-proximity medicines.,Healthcare,Winter 2020,Active,Early,2024-12-18
Altay Therapeutics,Altay develops disease-modifying therapies targeting transcription…,Healthcare,Winter 2020,Active,Early,2020-03-06
Turing Labs Inc.,AI for R&D of consumer brands like P&G to develop better products,B2B,Winter 2020,Active,Growth,2020-03-09
Ello,Building the world's first 1:1 AI teacher.,Education,Winter 2020,Active,Early,2020-03-13
Salesform,"Qualify, route, and convert more inbound leads",B2B,Summer 2020,Active,Early,2020-08-20
QueryPie,QueryPie: Secure Enterprise AI Platform,B2B,Winter 2020,Active,Growth,2020-11-25
Cortex,Cortex is the Internal Developer Portal eliminating “developer tax”…,B2B,Winter 2020,Active,Growth,2020-02-10
Release,Environments as a service,B2B,Winter 2020,Active,Growth,2020-03-04
Response,Control indirect spend from end-to-end.,B2B,Summer 2020,Active,Early,2020-08-16
BuildBuddy,BuildBuddy provides enterprise features for Bazel — the open source…,B2B,Winter 2020,Active,Early,2020-03-11
Vori,Vori is a modern operating system for supermarkets,B2B,Winter 2020,Active,Growth,2020-03-14
Mini Exhibitions,Virtual events for remote teams,B2B,Winter 2020,Active,Early,2020-03-12
Quill,Fullstack API and management platform for dashboards and reporting,B2B,Winter 2020,Active,Early,2020-03-13
Alloy Automation,Alloy is a platform for building and managing SaaS integrations,B2B,Winter 2020,Active,Early,2020-07-09
Candid Health,The revenue cycle automation platform.,Healthcare,Winter 2020,Active,Growth,2020-07-16
ToDesktop,All-in-one platform for building & releasing desktop apps,B2B,Winter 2020,Active,Early,2020-03-16
Revenir,First API solution for tax returns.,Fintech,Winter 2020,Active,Early,2020-03-16
Photoroom,Power commerce photography with generative AI,Consumer,Summer 2020,Active,Growth,2020-08-03
Modernbanc,Accounting software that works for you,Fintech,Winter 2020,Active,Early,2021-09-26
Riot,Cybersecurity awareness for fast growing companies,B2B,Winter 2020,Active,Growth,2020-03-18
PostHog,"The single platform to analyze, test, observe, and deploy new features",B2B,Winter 2020,Active,Growth,2020-03-11
Fella & Delilah,Fella & Delilah is the direct-to-patient clinic for busy families to…,Healthcare,Winter 2020,Active,Early,2020-01-22
Jitter,Fast and simple animation tool on the web 💫,B2B,Winter 2020,Active,Early,2020-03-14
Junction,API for at-home health data,Healthcare,Winter 2020,Active,Growth,2022-06-01
Skypher,AI agent for Compliance Questionnaires Automation,B2B,Winter 2020,Active,Early,2020-03-11
Recurrency,Automated ERP for distributors.,B2B,Summer 2020,Active,Growth,2020-07-14
PostEra,Medicinal Chemistry powered by Machine Learning,Healthcare,Winter 2020,Active,Early,2020-03-13
Upflow,Cash collection tech for B2B businesses.,Fintech,Winter 2020,Active,Early,2020-04-14
DeepSource,"Unified DevSecOps platform, helping developers ship good code.",B2B,Winter 2020,Active,Early,2020-03-12
Kosh,Creating Microfinance 2.0.,Fintech,Winter 2020,Active,Early,2020-03-09
twoplus fertility,An effective home-use fertility treatment for natural conception,Healthcare,Summer 2020,Active,Early,2020-09-10
StayQrious,"StayQrious helps kids in India learn through online group classes,…",Education,Winter 2020,Active,Early,2020-03-14
UrbanKisaan,Reimagining Food through Farming,Industrials,Winter 2020,Active,Early,2020-03-11
farmtheory,India's first vegetable delivery service to restaurants with a hack,B2B,Winter 2020,Active,Early,2020-03-12
TagMango,Monetisation tool for the Indian creator economy,Consumer,Winter 2020,Active,Early,2020-03-09
Morphle Labs,Robotic Automation for cancer diagnostics - Robotic Microscopes &…,Healthcare,Winter 2020,Active,Early,2020-03-13
Zeo Route Planner,Route Optimisation platform for SMB in delivery & home services.,B2B,Winter 2020,Active,Early,2020-03-09
Hiration,We help job seekers quickly create resumes that get 2X more interviews,Consumer,Winter 2020,Active,Early,2021-08-25
Bikry,Bikry: Helping SMB's in India go online ,B2B,Winter 2020,Active,Early,2020-03-09
EduRev,Learning App for 400M Indian Students like a Netflix for Education,Education,Winter 2020,Active,Early,2020-03-14
Spenny,Acorns for India. Every time you swipe you make a digital…,Fintech,Winter 2020,Active,Early,2020-03-14
HireSweet,A talent acquisition software built for data-driven recruiting teams.,B2B,Winter 2020,Active,Early,2020-03-09
Pahamify,College entrance test preparation App for students in Indonesia,Education,Winter 2020,Active,Early,2020-03-14
adyn,The first test designed to prevent birth control side effects,Healthcare,Summer 2020,Active,Early,2020-09-10
Raycast,Speed up non-coding tasks for engineering teams,B2B,Winter 2020,Active,Growth,2020-03-09
Angle Health,Health Insurance for Startups,Fintech,Winter 2020,Active,Growth,2020-07-21
Breathe Well-being,A digital well-being program to help people prevent or manage chronic…,Healthcare,Winter 2020,Active,Growth,2020-03-11
OpenBiome,A nonprofit stool bank enabling access to fecal transplants.,Healthcare,Winter 2020,Active,Early,2020-08-17
Isabl,Cancer tests based on whole genome and transcriptome data.,Healthcare,Winter 2020,Active,Early,2022-05-19
Nexu,Financing platform for LatAm car dealerships.,Fintech,Winter 2020,Active,Early,2020-03-06
Oda,AI Agent for Home Design,B2B,Winter 2020,Active,Early,2020-03-12
Daedalus,AWS for precision manufacturing,Industrials,Winter 2020,Active,Growth,2021-08-18
Avion,Avion builds and operates autonomous eVTOL drones that deliver vital…,Industrials,Winter 2020,Active,Early,2020-03-11
SOMATIC,Bathroom cleaning robots for office buildings. ,Industrials,Winter 2020,Active,Early,2020-03-12
Thndr,Investment platform for MENA individuals,Fintech,Summer 2020,Active,Early,2020-08-25
Swipe Technologies,"Building modern payments, accounting and cashflow management tools…",Fintech,Winter 2020,Active,Early,2020-03-13
ElectroNeek,Robotic Process Automation and Document Processing Platform,B2B,Winter 2020,Active,Growth,2020-01-09
Bamboo,Bamboo ― the first online brokerage service for Africans and their…,Fintech,Winter 2020,Active,Growth,2020-03-09
FUTURA,Digitizing dentistry in LatAm,Healthcare,Winter 2020,Active,Growth,2020-03-22
Tajir,The one-stop shop for mom-and-pop stores in Pakistan to buy inventory.,B2B,Winter 2020,Active,Early,2020-03-15
Fondeadora,We are connecting every single Mexican to the financial system.,Fintech,Winter 2020,Active,Growth,2020-03-12
Linkana,The leading SRM platform for LatAm,B2B,Winter 2020,Active,Early,2020-03-14
BeGo,BeGo Connects cargo shippers with truck suppliers in Mexico and US,B2B,Winter 2020,Active,Early,2020-09-22
Termii,Termii is helps businesses communicate with customers globally.,B2B,Winter 2020,Active,Early,2020-03-12
STARK BANK,Challenger bank for enterprises,Fintech,Winter 2020,Active,Early,2020-03-18
Zynq,Office management platform that optimizes your hybrid workplace,B2B,Winter 2020,Active,Early,2020-03-10
Handl,"Handl converts documents (invoices, income stabs, custom forms, etc.)…",B2B,Winter 2020,Active,Early,2020-03-17
Ramani,We're building financial infrastructure for Africa's supply chains,B2B,Winter 2020,Active,Early,2020-01-08
Nomic Bio,Nomic is doing for proteins what Illumina has done for DNA,Healthcare,Winter 2020,Active,Growth,2020-03-11
GuruHotel,AI-native direct booking infrastructure for global hospitality,Fintech,Winter 2020,Active,Early,2020-03-10
GiveAway,Community driven marketplace for used things ,Consumer,Winter 2020,Active,Early,2020-01-07
Sakneen,Shopify for Real Estate Developers,Real Estate and Construction,Winter 2020,Active,Early,2020-06-15
Stable,A virtual address + mailbox for business,B2B,Winter 2020,Active,Growth,2020-03-14
Healthlane,Africa's Preventative Health System,Healthcare,Winter 2020,Active,Early,2020-03-11
Recall.ai,"The API to get recordings, transcripts, and metadata from meetings",B2B,Winter 2020,Active,Growth,2021-03-18
borong,borong is a SaaS-enabled marketplace that connects brands like…,B2B,Winter 2020,Active,Early,2020-03-10
Atmo,Ultra-precise AI weather forecasting.,Industrials,Winter 2020,Active,Growth,2023-01-05
99minutos,The fastest shipping for online shopping ,B2B,Winter 2020,Active,Growth,2020-01-08
SEND,Flexport for Africa - Digital Freight forwarder and Customs Broker.,B2B,Winter 2020,Active,Early,2020-03-16
Living Carbon,maximizing biomass on low quality land,Industrials,Winter 2020,Active,Early,2021-08-06
Tambua Health,Juno is ManusAI for controlling medical imaging& diagnostic device GUI,Healthcare,Winter 2020,Active,Early,2020-03-13
Airbyte,Open Data Movement Platform,B2B,Winter 2020,Active,Early,2020-03-15
Workpay,"Payroll, Benefits and HR solutions for local and remote teams.",B2B,Winter 2020,Active,Growth,2020-03-14
Humanly,"We empower the world’s hiring teams to grow engaged, high-performing…",B2B,Winter 2020,Active,Early,2020-03-11
Gas Pos,Modern Point of Sale for Gas Stations and Truck Stops,Fintech,Winter 2020,Active,Early,2021-02-08
Tasker AI,Your AI co-worker,B2B,Winter 2020,Active,Early,2020-08-21
Equator Therapeutics,We are developing a drug to burn calories and increase metabolism…,Healthcare,Winter 2020,Active,Early,2020-03-14
Belvo,Open Finance API platform for Latam.,Fintech,Winter 2020,Active,Early,2020-03-10
Menten AI,Menten AI designs peptide and protein therapeutics using quantum…,Healthcare,Winter 2020,Active,Early,2020-03-11
Legionfarm,AI workspace for professional gamers,Consumer,Winter 2020,Active,Early,2020-03-13
Jenfi,Jenfi provides revenue-based financing for digital businesses in Asia ,Fintech,Winter 2020,Active,Early,2020-02-06
Yassir,Yassir is the leading Super App for French Speaking Africa,Consumer,Winter 2020,Active,Early,2020-03-13
Ansa Biotechnologies,Next-generation DNA synthesis using enzymes,Healthcare,Winter 2020,Active,Early,2022-08-20
Ochre Bio,RNA medicines for liver diseases,Healthcare,Winter 2020,Active,Growth,2020-03-12
Jet Admin,No-code business app builder,B2B,Winter 2020,Active,Early,2020-03-15
Algen Biotechnologies,Using CRISPR to find treatments for cancer and inflammation,Healthcare,Winter 2020,Active,Early,2025-10-06
Ukama,Empowering anyone to build  cellular network,B2B,Summer 2020,Active,Early,2020-09-10
Jitsu,Capture Event Data into Your Stack,B2B,Summer 2020,Active,Early,2020-08-17
Zip,The future of B2B spend,B2B,Summer 2020,Active,Growth,2020-09-10
Increase,Enterprise-grade banking APIs,Fintech,Summer 2020,Active,Early,2022-07-26
Luminai,Luminai helps automate repetitive manual work away from your mission…,B2B,Summer 2020,Active,Growth,2020-09-10
Jeeves,International banking infrastructure for global startups.,Fintech,Summer 2020,Active,Early,2020-10-27
Roboflow,🖼️ Give your software the sense of sight.,B2B,Summer 2020,Active,Growth,2020-08-22
SuperTokens,Open source alternative to Auth0 / AWS Cognito / Firebase Auth,B2B,Summer 2020,Active,Early,2020-09-10
inFeedo AI,"AI to engage employees, predict attrition and automate HR/IT support",B2B,Summer 2020,Active,Early,2020-08-12
Depict,GPT Search & Merchandising for fashion e-commerce,B2B,Summer 2020,Active,Growth,2020-08-04
Datafold,Automating manual and repetitive data engineering tasks with AI,B2B,Summer 2020,Active,Early,2020-09-10
Lightdash,The open source Looker alternative ,B2B,Summer 2020,Active,Growth,2020-09-10
Blue Onion,Financial data layer for AI-powered finance and accounting,B2B,Summer 2020,Active,Growth,2020-08-20
"Zitara Technologies, Inc.",Predictive battery management software for electrified fleets,Industrials,Summer 2020,Active,Growth,2022-02-18
Dripos,The only piece of software a coffee shop needs to operate.,Fintech,Summer 2020,Active,Early,2020-07-29
AtoB,Rebuilding global transportation payments.,Fintech,Summer 2020,Active,Growth,2020-10-13
Shuttle,Build Backends. Fast.,B2B,Summer 2020,Active,Early,2020-09-10
QuestDB,The fastest open source time series database,B2B,Summer 2020,Active,Early,2020-07-02
Conta Simples,All-in-one financial platform for latam Startups and SMBs.,Fintech,Summer 2020,Active,Growth,2020-07-29
Seam,API for IoT Devices,B2B,Summer 2020,Active,Growth,2020-09-10
Safepay,Digital payments for businesses in Pakistan,Fintech,Summer 2020,Active,Early,2020-08-16
VenoStent,Absorbable wrap for blood vessels,Healthcare,Summer 2020,Active,Growth,2020-06-29
Volopay,Brex for South East Asia - Corporate cards & automated payments.,Fintech,Summer 2020,Active,Early,2020-07-31
Explorex,Ecosystem Platform for Restaurants in India,B2B,Summer 2020,Active,Early,2020-08-17
Novel,Novel is your international business bank account,Fintech,Summer 2020,Active,Early,2020-09-07
Pave,"Plan, communicate, and benchmark your compensation in real-time.",B2B,Summer 2020,Active,Growth,2020-12-03
PowerUs,LinkedIn for skilled blue-collar workers ,Consumer,Summer 2020,Active,Growth,2020-08-18
Hypotenuse AI,"Manage, create & optimize your ecommerce product content using AI",B2B,Summer 2020,Active,Early,2020-08-17
Synapticure,We deliver personalized medicine for neurodegenerative  patients,Healthcare,Summer 2020,Active,Early,2022-02-01
Dialect,Making internet experiences distributable and actionable everywhere,B2B,Summer 2020,Active,Early,2021-03-01
BukuWarung,"Accounting, Payments & Credit app for 60M micro-businesses in…",Fintech,Summer 2020,Active,Early,2020-07-02
Farmako Healthcare,India's fastest medicine delivery in just 30 minutes,Healthcare,Summer 2020,Active,Early,2020-08-07
Kernal Biologics,Kernal is creating mRNA 2.0 therapies that work in specific cells,Healthcare,Summer 2020,Active,Early,2020-09-10
CoreCare,Helping healthcare providers reduce administrative costs using AI,Healthcare,Summer 2020,Active,Early,2020-09-10
Speedscale,Accelerate development by simulating production conditions with real…,B2B,Summer 2020,Active,Early,2020-09-10
Swif.ai,Swif.ai: multi-OS device compliance & security with Shadow IT/AI…,B2B,Summer 2020,Active,Early,2020-08-13
Humanloop,Humanloop is the LLM evals platform for enterprises. ,B2B,Summer 2020,Active,Early,2020-08-24
Arist,Deliver effective learning at scale ,B2B,Summer 2020,Active,Early,2020-08-24
Cradle,B2B payments network in India,B2B,Summer 2020,Active,Early,2020-09-10
Blissway,The tolling industry’s prime tech infrastructure,Government,Summer 2020,Active,Early,2020-08-18
doola,Business-in-a-Box™ for LLCs,B2B,Summer 2020,Active,Early,2021-03-04
Seal,All-in-one workspace for companies making regulated products,B2B,Summer 2020,Active,Early,2020-08-24
Bits,Bits is a credit card designed to help people build credit,Fintech,Summer 2020,Active,Growth,2020-07-20
Atomic,API that lets companies embed investment accounts into their services,B2B,Summer 2020,Active,Early,2020-08-18
MarketForce,The SuperApp for neighbourhood merchants in Africa. ,B2B,Summer 2020,Active,Early,2020-07-29
Osmind,Platform for breakthrough mental health research and treatment,Healthcare,Summer 2020,Active,Early,2020-08-23
Biocogniv,,Healthcare,Summer 2020,Active,Early,2020-08-23
Daybreak Health,The first digital mental health system for youth,Healthcare,Summer 2020,Active,Growth,2020-07-31
Mesh,Performance management platform that fits the way you work,B2B,Summer 2020,Active,Early,2020-08-20
Yotta,Save money and win prizes up to $10m through weekly number draws.,Fintech,Summer 2020,Active,Growth,2020-07-10
Tappity,World's largest library of interactive lessons for kids,Consumer,Summer 2020,Active,Early,2020-09-10
Stacker,Turns spreadsheets into internal apps and customer portals,B2B,Summer 2020,Active,Growth,2020-08-22
Hellometer,Making fast food faster,B2B,Summer 2020,Active,Early,2020-08-22
Justo,Helps restaurants take online orders directly from customers,B2B,Summer 2020,Active,Growth,2020-07-10
Nextera Robotics,AI-native Robotics,Industrials,Summer 2020,Active,Early,2020-09-10
Statiq.,India's Largest EV charging network,Industrials,Summer 2020,Active,Growth,2020-08-05
Vitable Health,"Affordable care via ICHRA and primary care with visits, meds, labs…",Healthcare,Summer 2020,Active,Growth,2020-07-30
Balance,"The first digital payment experience company, built for B2B.  ",Fintech,Summer 2020,Active,Early,2020-11-10
Nabla Bio,We use AI to design antibodies for intractable diseases,Healthcare,Summer 2020,Active,Growth,2021-08-27
WareIQ,Amazon-prime like logistics for eCommerce companies in India,B2B,Summer 2020,Active,Early,2020-08-25
Tydo,Turn your data into intelligence,B2B,Summer 2020,Active,Growth,2020-08-29
BIK,Agentic AI CRM for ecommerce,B2B,Summer 2020,Active,Growth,2020-09-10
Decentro,API Platform for Banking Integrations (Plaid for India and APAC),B2B,Summer 2020,Active,Early,2020-07-19
Notabene,The Notabene platform is the trust layer for global money movement.,B2B,Summer 2020,Active,Growth,2020-08-18
Mailwarm,Prevents marketing emails from landing in spam.,B2B,Summer 2020,Active,Early,2020-09-10
Memberstack,Build a custom SaaS or membership site with Webflow or Wordpress,Fintech,Summer 2020,Active,Early,2020-09-01
Mozper,A debit card and app designed for kids and parents in Latin America,Fintech,Summer 2020,Active,Early,2020-08-05
Tella,The screen recorder that edits videos for you.,B2B,Summer 2020,Active,Early,2020-08-16
Kingdom,Natural functional ingredients that actually work,Healthcare,Summer 2020,Active,Growth,2020-07-30
Liyfe,Digital Nurse to Automate Symptom Assessment and Risk…,Healthcare,Summer 2020,Active,Early,2020-08-15
Nephrogen,Curative gene therapies for kidney diseases,Healthcare,Summer 2020,Active,Early,2022-08-19
Flint,Securing Nurses for Your Future,Healthcare,Summer 2020,Active,Early,2020-08-19
TyltGO,TyltGO powers retailers with same-day delivery.,B2B,Summer 2020,Active,Early,2020-07-23
Scrimba,We turn people into hireable devs for 1% of the price of code…,Education,Summer 2020,Active,Early,2020-08-22
Skio,Subscriptions for Shopify,B2B,Summer 2020,Active,Early,2020-07-09
Hotplate,Online ordering platform for independent chefs and bakers.,Consumer,Summer 2020,Active,Early,2020-09-10
Farel,Next-gen airline OS,B2B,Summer 2020,Active,Early,2020-08-20
Minimum,Helping corporates achieve Net Zero through tech solutions. ,Industrials,Summer 2020,Active,Early,2020-09-10
PANADATA,We run background checks on businesses using data from public records…,Government,Summer 2020,Active,Early,2020-08-19
Dataland,AI agents for customer support.,B2B,Summer 2020,Active,Early,2020-07-15
Akiflow,All your tasks and calendars into an AI-powered productivity app,B2B,Summer 2020,Active,Early,2020-08-17
Awtomic,Dollar Shave Club as a platform. ,B2B,Summer 2020,Active,Early,2021-03-07
Formal,Take control of your data in real-time.,B2B,Summer 2020,Active,Early,2020-08-25
Orange Health Labs,India's Fastest Diagnostics Service,Healthcare,Summer 2020,Active,Early,2020-09-10
Laylo,The Drop CRM,B2B,Summer 2020,Active,Early,2021-03-01
HENRY,We train AI engineers and connect them with companies.,B2B,Summer 2020,Active,Growth,2020-08-22
Arketa,Everything for your fitness or wellness business.,B2B,Summer 2020,Active,Growth,2020-08-25
CarbonChain,We help companies automate the accounting of their carbon emissions,Industrials,Summer 2020,Active,Growth,2020-08-11
Supabase,Build in a weekend. Scale to millions.,B2B,Summer 2020,Active,Growth,2020-07-31
SockSoho,Building world's largest men fashion brand powered by technology,Consumer,Summer 2020,Active,Early,2020-08-22
Ready,Collaborative platform for optimizing regulated utilities such as…,B2B,Summer 2020,Active,Early,2020-08-20
Taktile,Empowering decision makers to make smarter and safer decisions at…,B2B,Summer 2020,Active,Early,2021-11-28
Mito,Cursor for data analysis,B2B,Summer 2020,Active,Early,2022-08-17
Draftwise,Contract and negotiation AI built for lawyers,B2B,Summer 2020,Active,Growth,2020-08-13
Spenmo,"A spend management software that provides businesses visibility,…",Fintech,Summer 2020,Active,Growth,2020-08-12
Afriex,"Instant, low-fee remittances",Fintech,Summer 2020,Active,Growth,2020-08-02
Lendtable,We give employees cash advances for their 401k match and ESPP,Fintech,Summer 2020,Active,Growth,2020-07-29
Dumps,Where friends connect through photos and chaotic messaging,Consumer,Summer 2020,Active,Early,2020-08-25
"MedPiper Technologies, Inc",Salesforce for health data,Healthcare,Summer 2020,Active,Early,2020-08-17
Vena Vitals,A small sticker that monitors blood pressure continuously,Healthcare,Summer 2020,Active,Early,2020-08-20
inSoma Bio,Helping Plastic Surgeons Rebuild Fat,Healthcare,Summer 2020,Active,Early,2020-09-10
Mobius Materials,The spot market for semiconductors,Industrials,Summer 2020,Active,Early,2024-11-19
Glimpse,Glimpse offers AI services for retail brands starting with deductions ,B2B,Summer 2020,Active,Growth,2020-07-24
"Warmly,",Autonomous sales platform to auto-email your warmest leads,B2B,Summer 2020,Active,Growth,2020-07-15
Rally,Rally is Zoom for social events,Consumer,Summer 2020,Active,Early,2020-07-30
Mozart Data,The easiest way to set up a modern data stack,B2B,Summer 2020,Active,Early,2020-08-24
Inspectify,"Home Inspections, Simplified",Real Estate and Construction,Summer 2020,Active,Growth,2020-07-24
Zuddl,Zuddl is a modular platform for events and webinars that helps event…,B2B,Summer 2020,Active,Growth,2020-08-22
Parrot Software 🦜,The operating system for restaurants in LatAm.,B2B,Summer 2020,Active,Growth,2020-09-10
Finch,Finch is the universal API for payroll and HR,B2B,Summer 2020,Active,Growth,2020-08-23
Fieldguide,Vertical AI for Audit & Advisory Firms,B2B,Summer 2020,Active,Growth,2020-08-23
Heron Data,We automate document-heavy workflows in financial services and beyond,B2B,Summer 2020,Active,Early,2020-08-19
Hubla,All-in-one platform for creators to sell courses and subscriptions,B2B,Summer 2020,Active,Growth,2020-07-14
Clau,The real estate superapp for Mexico,Real Estate and Construction,Summer 2020,Active,Early,2020-07-26
Todos Comemos,Taking from 1 to 100 the premade food industry in LATAM,Consumer,Summer 2020,Active,Early,2020-07-31
Future Fields,We make unmakeable proteins with radical advanced biomanufacturing. ,Healthcare,Summer 2020,Active,Early,2020-08-02
Rarebird,Elevating mental health to be a part of your daily coffee ritual.,Healthcare,Summer 2020,Active,Early,2020-08-22
SiPhox Health,Wearable and At-Home protein monitoring with silicon photonic chips,Healthcare,Summer 2020,Active,Early,2020-09-10
Verifiable,API for healthcare compliance ,Healthcare,Summer 2020,Active,Early,2020-09-10
Payflow,"AI FP&A Agent for insights, reports, planning and forecasting.",B2B,Summer 2020,Active,Early,2020-07-22
Matter,Building the future of reading,Consumer,Summer 2020,Active,Early,2020-08-05
Gilgamesh Pharmaceuticals,"Gilgamesh Pharmaceuticals, a Clinical stage biotechnology company…",Healthcare,Summer 2020,Active,Early,2020-09-10
Webiny,Open-source framework for building serverless applications,B2B,Winter 2021,Active,Early,2021-03-11
Lovd,"It's not used, it's Lovd.",Consumer,Winter 2021,Active,Early,2021-03-10
Gather,Building a better way to meet online.,Consumer,Summer 2019,Active,Early,2020-08-31
Abacum,The AI-native FP&A platform that helps Finance teams drive business…,B2B,Winter 2021,Active,Growth,2021-02-17
Atrato,Enabling consumers split the cost of purchases without a credit card,Fintech,Winter 2021,Active,Early,2021-03-02
Runway,Easier and more reliable mobile app releases for teams.,B2B,Winter 2021,Active,Early,2021-03-13
cloud humans,AI-powered customer service for startups,B2B,Winter 2021,Active,Early,2021-03-23
Bristle,"At-home oral health testing, coaching & care",Healthcare,Winter 2021,Active,Early,2021-02-26
Serna Bio,Genetic Medicine with Small Molecules ,Healthcare,Winter 2021,Active,Early,2022-08-03
Trestle Biotherapeutics,Bioengineered kidneys for patients with kidney failure,Healthcare,Winter 2021,Active,Early,2021-03-16
The Third Place,Subscriptions for neighborhood businesses ,B2B,Winter 2021,Active,Early,2021-03-10
Gaiia,all-in-one operating system (OS) for telcos,B2B,Winter 2021,Active,Early,2021-01-30
Atomic Industries,The world's first AI powered tool and die maker,Industrials,Winter 2021,Active,Early,2022-04-10
Alba Orbital,"We make satellites to image everywhere on Earth, every 15 minutes",Industrials,Winter 2021,Active,Early,2021-03-02
authzed,Cloud Infrastructure for Authorization,B2B,Winter 2021,Active,Growth,2021-06-29
Humaans,AI-Powered HRIS for high performing teams,B2B,Winter 2021,Active,Early,2021-03-17
Albedo,Full-stack VLEO satellite missions,Industrials,Winter 2021,Active,Growth,2021-01-25
DreamWorld,DreamWorld is a next-gen Minecraft with generative AI building,Consumer,Winter 2021,Active,Early,2021-03-04
Howdy.com,We help US tech companies hire and manage software engineers in LATAM,B2B,Winter 2021,Active,Growth,2021-03-24
Lygg,Creating New Anti-Aging Ingredients,Consumer,Winter 2021,Active,Early,2022-03-25
RocketSDR,AI Native Sales Outreach Platform,B2B,Winter 2021,Active,Early,2021-03-19
Taloflow,"Better, faster tech vendor research",B2B,Winter 2021,Active,Early,2021-02-09
MedMe Health,Software for pharmacies to move beyond dispensing,Healthcare,Winter 2021,Active,Growth,2021-03-15
Waypoint,"Finally, an email API with a powerful template builder.",B2B,Winter 2021,Active,Early,2021-05-05
Spokn,AI-powered video platform for Internal Comms and HR teams ,B2B,Winter 2021,Active,Early,2021-02-02
Finley,Streamline your debt capital raise and management,Fintech,Winter 2021,Active,Growth,2021-02-18
Hapi,Stocks and cryptos trading app with zero commissions and no minimums…,Fintech,Winter 2021,Active,Early,2021-01-31
PowerRouter,PowerRouter helps sales teams with lead routing in Salesforce,B2B,Winter 2021,Active,Early,2021-03-02
SigNoz,Open source alternative to DataDog ,B2B,Winter 2021,Active,Early,2021-02-16
arnata,AI workers for the logistics industry. ,B2B,Winter 2021,Active,Early,2021-03-03
ModernLoop,ModernLoop helps teams automate and streamline recruiting operations,B2B,Winter 2021,Active,Early,2021-03-19
GroMo,App for independent agents to sell financial products in India,Fintech,Winter 2021,Active,Early,2021-03-10
Pibit.ai,The fastest path from submission to better decisions.,Fintech,Winter 2021,Active,Growth,2021-02-26
Lion Pose,"Clinical skincare tested on diverse skin, now available in Sephora.",Consumer,Winter 2021,Active,Early,2021-03-08
Vogent,Build Voice AI Agents,B2B,Summer 2021,Active,Early,2021-08-06
Nourish,Telehealth dietitians covered by insurance,Healthcare,Winter 2021,Active,Growth,2022-04-12
Moichor,AI Powered Animal Diagnostics,Healthcare,Winter 2021,Active,Early,2021-01-15
